646,18,746.57,262.38,159.82,292.36,0.44,-1,-1,-1
647,1,490.12,404.27,176.45,329.31,0.47,-1,-1,-1
647,2,959.99,1169.48,83.41,179.75,0.48,-1,-1,-1
647,3,713.90,390.29,210.20,288.18,0.47,-1,-1,-1
647,4,1311.38,939.76,69.01,151.18,0.48,-1,-1,-1
647,5,1219.69,905.48,66.14,146.27,0.47,-1,-1,-1
647,6,1043.32,472.18,259.80,353.44,0.49,-1,-1,-1
647,7,986.50,883.37,68.74,140.83,0.48,-1,-1,-1
647,8,1183.36,761.84,49.42,119.73,0.48,-1,-1,-1
647,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
647,10,585.30,318.68,145.18,264.83,0.43,-1,-1,-1
647,11,242.75,600.62,222.64,333.84,0.50,-1,-1,-1
647,12,838.15,292.72,131.81,284.43,0.26,-1,-1,-1
647,13,364.34,527.56,150.70,329.20,0.46,-1,-1,-1
647,14,305.73,194.21,179.78,270.40,0.46,-1,-1,-1
647,17,957.26,938.39,20.19,41.12,0.25,-1,-1,-1
647,18,738.39,265.58,153.06,280.80,0.43,-1,-1,-1
648,1,491.71,407.55,178.59,330.51,0.49,-1,-1,-1
648,2,961.42,1172.70,83.48,179.89,0.48,-1,-1,-1
648,3,704.28,393.97,221.56,286.37,0.48,-1,-1,-1
648,4,1311.79,942.90,69.05,151.27,0.48,-1,-1,-1
648,5,1220.45,908.03,66.18,146.35,0.47,-1,-1,-1
648,6,1051.57,474.65,256.63,356.02,0.49,-1,-1,-1
648,7,987.65,885.40,68.77,140.89,0.48,-1,-1,-1
648,8,1183.18,764.59,49.41,119.70,0.48,-1,-1,-1
648,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
648,10,579.94,329.08,141.39,269.91,0.42,-1,-1,-1
648,11,251.14,609.63,199.39,336.71,0.48,-1,-1,-1
648,12,836.44,294.17,131.69,284.18,0.26,-1,-1,-1
648,13,377.96,525.40,144.38,327.04,0.46,-1,-1,-1
648,14,313.44,206.76,166.17,275.21,0.49,-1,-1,-1
648,17,959.94,948.89,20.19,41.12,0.25,-1,-1,-1
648,18,738.94,279.65,140.91,276.90,0.39,-1,-1,-1
649,1,482.36,413.44,171.94,332.05,0.48,-1,-1,-1
649,2,962.84,1175.93,83.54,180.04,0.48,-1,-1,-1
649,3,701.91,399.02,215.67,289.47,0.49,-1,-1,-1
649,4,1312.20,946.04,69.09,151.35,0.48,-1,-1,-1
649,5,1221.21,910.58,66.21,146.42,0.47,-1,-1,-1
649,6,1053.25,479.88,233.49,357.57,0.48,-1,-1,-1
649,7,988.80,887.42,68.79,140.94,0.48,-1,-1,-1
649,8,1182.99,767.34,49.40,119.68,0.48,-1,-1,-1
649,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
649,10,576.50,339.96,130.71,274.93,0.46,-1,-1,-1
649,11,256.97,611.60,187.05,338.59,0.49,-1,-1,-1
649,12,834.73,295.62,131.57,283.92,0.26,-1,-1,-1
649,13,387.96,512.98,142.13,310.13,0.46,-1,-1,-1
649,14,321.52,211.50,144.72,278.97,0.49,-1,-1,-1
649,17,962.62,959.39,20.19,41.12,0.25,-1,-1,-1
649,18,727.34,285.16,143.67,292.98,0.42,-1,-1,-1
650,1,477.76,420.65,150.70,334.37,0.47,-1,-1,-1
650,2,964.27,1179.16,83.61,180.19,0.48,-1,-1,-1
650,3,722.33,403.65,180.14,290.40,0.49,-1,-1,-1
650,4,1312.61,949.17,69.13,151.44,0.48,-1,-1,-1
650,5,1221.96,913.13,66.24,146.49,0.47,-1,-1,-1
650,6,1069.66,479.50,212.75,355.71,0.47,-1,-1,-1
650,7,989.95,889.44,68.82,141.00,0.48,-1,-1,-1
650,8,1182.80,770.09,49.39,119.65,0.48,-1,-1,-1
650,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
650,10,573.58,332.85,133.48,270.48,0.48,-1,-1,-1
650,11,240.30,608.29,195.82,336.81,0.50,-1,-1,-1
650,12,833.02,297.08,131.46,283.67,0.26,-1,-1,-1
650,13,379.31,514.84,150.43,306.17,0.49,-1,-1,-1
650,14,305.01,210.70,146.80,282.19,0.49,-1,-1,-1
650,17,965.30,969.89,20.19,41.12,0.25,-1,-1,-1
650,18,706.48,285.84,148.62,292.61,0.48,-1,-1,-1
651,1,474.29,406.97,148.19,313.78,0.44,-1,-1,-1
651,2,965.69,1182.38,83.68,180.34,0.48,-1,-1,-1
651,3,716.92,401.65,172.26,291.00,0.49,-1,-1,-1
651,4,1313.02,952.31,69.17,151.53,0.48,-1,-1,-1
651,5,1222.72,915.68,66.27,146.56,0.47,-1,-1,-1
651,6,1057.27,474.73,208.84,352.49,0.50,-1,-1,-1
651,7,991.10,891.47,68.85,141.06,0.48,-1,-1,-1
651,8,1182.61,772.84,49.38,119.63,0.48,-1,-1,-1
651,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
651,10,556.83,333.85,144.65,276.96,0.49,-1,-1,-1
651,11,226.87,605.13,221.74,328.67,0.48,-1,-1,-1
651,12,831.31,298.53,131.34,283.41,0.26,-1,-1,-1
651,13,385.41,519.53,162.84,310.41,0.49,-1,-1,-1
651,14,277.60,206.73,160.33,279.51,0.50,-1,-1,-1
651,17,967.98,980.39,20.19,41.12,0.25,-1,-1,-1
651,18,691.91,272.61,157.14,279.68,0.43,-1,-1,-1
652,1,473.80,410.04,148.40,306.33,0.47,-1,-1,-1
652,2,967.12,1185.61,83.75,180.49,0.48,-1,-1,-1
652,3,704.32,394.38,180.76,278.70,0.50,-1,-1,-1
652,4,1313.43,955.45,69.21,151.62,0.48,-1,-1,-1
652,5,1223.47,918.23,66.31,146.64,0.47,-1,-1,-1
652,6,1059.10,471.88,206.06,344.87,0.48,-1,-1,-1
652,7,992.25,893.49,68.88,141.12,0.48,-1,-1,-1
652,8,1182.43,775.59,49.37,119.61,0.48,-1,-1,-1
652,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
652,10,551.14,336.24,152.46,280.54,0.49,-1,-1,-1
652,11,226.21,607.98,242.22,323.89,0.49,-1,-1,-1
652,12,829.60,299.98,131.22,283.15,0.26,-1,-1,-1
652,13,392.97,529.78,171.35,314.03,0.49,-1,-1,-1
652,14,263.74,207.06,181.43,279.93,0.48,-1,-1,-1
652,17,970.66,990.89,20.19,41.12,0.25,-1,-1,-1
652,18,706.47,279.10,147.96,281.75,0.41,-1,-1,-1
653,1,473.05,412.28,148.51,300.73,0.47,-1,-1,-1
653,2,968.54,1188.84,83.82,180.64,0.48,-1,-1,-1
653,3,698.26,393.75,186.79,270.39,0.50,-1,-1,-1
653,4,1313.85,958.59,69.25,151.71,0.48,-1,-1,-1
653,5,1224.23,920.78,66.34,146.71,0.47,-1,-1,-1
653,6,1058.96,472.37,204.79,339.52,0.47,-1,-1,-1
653,7,993.40,895.52,68.91,141.17,0.48,-1,-1,-1
653,8,1182.24,778.34,49.36,119.58,0.48,-1,-1,-1
653,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
653,10,547.81,336.39,158.14,282.66,0.49,-1,-1,-1
653,11,222.36,609.78,257.14,321.23,0.49,-1,-1,-1
653,12,827.89,301.44,131.10,282.90,0.26,-1,-1,-1
653,13,394.94,532.63,177.55,316.77,0.49,-1,-1,-1
653,14,255.07,207.42,196.83,279.51,0.48,-1,-1,-1
653,17,973.35,1001.39,20.19,41.12,0.25,-1,-1,-1
653,18,713.14,281.21,142.34,283.77,0.41,-1,-1,-1
654,1,480.63,416.55,159.78,300.93,0.48,-1,-1,-1
654,2,969.96,1192.06,83.89,180.79,0.48,-1,-1,-1
654,3,698.37,394.13,199.50,270.59,0.49,-1,-1,-1
654,4,1314.26,961.73,69.29,151.79,0.48,-1,-1,-1
654,5,1224.99,923.33,66.37,146.78,0.47,-1,-1,-1
654,6,1040.68,476.98,225.16,339.16,0.46,-1,-1,-1
654,7,994.55,897.54,68.93,141.23,0.48,-1,-1,-1
654,8,1182.05,781.09,49.35,119.56,0.48,-1,-1,-1
654,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
654,10,549.45,337.77,162.00,279.41,0.47,-1,-1,-1
654,11,241.69,613.84,247.23,322.52,0.50,-1,-1,-1
654,12,826.18,302.89,130.98,282.64,0.26,-1,-1,-1
654,13,386.73,538.68,170.86,319.54,0.48,-1,-1,-1
654,14,260.60,211.34,196.01,278.87,0.49,-1,-1,-1
654,17,976.03,1011.89,20.19,41.12,0.25,-1,-1,-1
654,18,701.11,276.47,142.91,267.74,0.47,-1,-1,-1
655,1,487.55,419.91,167.22,304.06,0.49,-1,-1,-1
655,2,971.39,1195.29,83.96,180.94,0.48,-1,-1,-1
655,3,689.89,396.23,213.75,273.33,0.49,-1,-1,-1
655,4,1314.67,964.86,69.33,151.88,0.48,-1,-1,-1
655,5,1225.74,925.87,66.41,146.86,0.47,-1,-1,-1
655,6,1034.77,478.28,246.60,339.34,0.47,-1,-1,-1
655,7,995.70,899.56,68.96,141.29,0.48,-1,-1,-1
655,8,1181.87,783.84,49.34,119.54,0.48,-1,-1,-1
655,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
655,10,548.01,344.04,149.62,284.86,0.44,-1,-1,-1
655,11,260.34,618.42,220.03,324.69,0.48,-1,-1,-1
655,12,824.47,304.34,130.86,282.38,0.26,-1,-1,-1
655,13,380.98,537.83,155.81,319.56,0.46,-1,-1,-1
655,14,270.64,217.59,180.94,281.43,0.49,-1,-1,-1
655,17,978.71,1022.39,20.19,41.12,0.25,-1,-1,-1
655,18,703.68,279.71,136.83,260.80,0.44,-1,-1,-1
656,1,484.22,425.50,165.03,308.35,0.48,-1,-1,-1
656,2,972.81,1198.52,84.03,181.09,0.48,-1,-1,-1
656,3,700.18,398.61,204.05,279.06,0.49,-1,-1,-1
656,4,1315.08,968.00,69.37,151.97,0.48,-1,-1,-1
656,5,1226.50,928.42,66.44,146.93,0.47,-1,-1,-1
656,6,1049.12,482.12,244.49,341.87,0.49,-1,-1,-1
656,7,996.85,901.59,68.99,141.35,0.48,-1,-1,-1
656,8,1181.68,786.59,49.33,119.51,0.48,-1,-1,-1
656,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
656,10,552.72,344.50,131.42,285.44,0.46,-1,-1,-1
656,11,281.67,617.36,196.04,325.12,0.46,-1,-1,-1
656,12,822.76,305.80,130.74,282.13,0.26,-1,-1,-1
656,13,389.81,532.89,145.64,316.92,0.46,-1,-1,-1
656,14,275.38,220.14,154.85,281.92,0.50,-1,-1,-1
656,17,981.39,1032.88,20.19,41.12,0.25,-1,-1,-1
656,18,711.99,284.81,125.71,252.41,0.47,-1,-1,-1
657,1,480.88,428.30,144.86,312.50,0.46,-1,-1,-1
657,2,974.24,1201.74,84.10,181.23,0.48,-1,-1,-1
657,3,708.05,402.38,178.24,281.36,0.48,-1,-1,-1
657,4,1315.49,971.14,69.41,152.06,0.48,-1,-1,-1
657,5,1227.25,930.97,66.47,147.00,0.47,-1,-1,-1
657,6,1058.56,489.57,222.66,341.97,0.48,-1,-1,-1
657,7,998.00,903.61,69.02,141.40,0.48,-1,-1,-1
657,8,1181.49,789.34,49.32,119.49,0.48,-1,-1,-1
657,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
657,10,554.05,332.06,123.78,270.92,0.44,-1,-1,-1
657,11,280.42,616.77,194.96,320.98,0.50,-1,-1,-1
657,12,821.06,307.25,130.62,281.87,0.26,-1,-1,-1
657,13,396.57,529.58,147.34,308.25,0.49,-1,-1,-1
657,14,264.02,220.52,151.41,282.51,0.50,-1,-1,-1
657,17,984.07,1043.38,20.19,41.12,0.25,-1,-1,-1
657,18,694.48,290.13,143.64,260.85,0.49,-1,-1,-1
658,1,476.42,412.97,139.09,295.17,0.46,-1,-1,-1
658,2,975.66,1204.97,84.17,181.38,0.48,-1,-1,-1
658,3,709.59,401.09,171.47,285.05,0.49,-1,-1,-1
658,4,1315.90,974.28,69.45,152.14,0.48,-1,-1,-1
658,5,1228.01,933.52,66.50,147.07,0.47,-1,-1,-1
658,6,1078.73,487.93,196.88,341.79,0.47,-1,-1,-1
658,7,999.15,905.64,69.05,141.46,0.48,-1,-1,-1
658,8,1181.31,792.09,49.31,119.47,0.48,-1,-1,-1
658,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
658,10,551.03,330.99,124.93,256.73,0.46,-1,-1,-1
658,11,275.05,619.29,214.55,311.21,0.48,-1,-1,-1
658,12,819.35,308.70,130.50,281.61,0.26,-1,-1,-1
658,13,403.99,535.49,155.87,306.23,0.49,-1,-1,-1
658,14,246.83,220.11,161.25,277.83,0.49,-1,-1,-1
658,17,986.75,1053.88,20.19,41.12,0.25,-1,-1,-1
658,18,683.20,285.28,152.35,249.52,0.47,-1,-1,-1
659,1,476.15,410.54,134.83,282.45,0.45,-1,-1,-1
659,2,977.09,1208.20,84.23,181.53,0.48,-1,-1,-1
659,3,711.44,399.81,166.50,287.97,0.49,-1,-1,-1
659,4,1316.31,977.42,69.49,152.23,0.48,-1,-1,-1
659,5,1228.76,936.07,66.54,147.15,0.47,-1,-1,-1
659,6,1089.96,487.32,178.61,341.64,0.47,-1,-1,-1
659,7,1000.30,907.66,69.07,141.52,0.48,-1,-1,-1
659,8,1181.12,794.84,49.30,119.44,0.48,-1,-1,-1
659,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
659,10,549.65,333.13,126.12,246.27,0.46,-1,-1,-1
659,11,269.34,621.32,228.47,305.30,0.48,-1,-1,-1
659,12,817.64,310.16,130.38,281.35,0.26,-1,-1,-1
659,13,405.17,537.85,162.91,305.84,0.49,-1,-1,-1
659,14,238.83,220.35,168.40,274.49,0.49,-1,-1,-1
659,17,989.43,1064.38,20.19,41.12,0.25,-1,-1,-1
659,18,677.93,285.07,158.79,242.60,0.47,-1,-1,-1
660,1,470.33,423.56,141.55,282.45,0.47,-1,-1,-1
660,2,978.51,1211.43,84.30,181.68,0.48,-1,-1,-1
660,3,706.06,398.20,176.27,283.44,0.48,-1,-1,-1
660,4,1316.72,980.55,69.53,152.32,0.48,-1,-1,-1
660,5,1229.52,938.62,66.57,147.22,0.47,-1,-1,-1
660,6,1084.81,482.74,181.97,341.77,0.50,-1,-1,-1
660,7,1001.45,909.69,69.10,141.58,0.48,-1,-1,-1
660,8,1180.93,797.59,49.29,119.42,0.48,-1,-1,-1
660,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
660,10,549.79,343.30,132.69,253.02,0.47,-1,-1,-1
660,11,273.05,624.54,245.95,303.31,0.49,-1,-1,-1
660,12,815.93,311.61,130.26,281.10,0.26,-1,-1,-1
660,13,418.62,540.40,174.70,310.17,0.48,-1,-1,-1
660,14,233.77,223.64,185.40,276.52,0.50,-1,-1,-1
660,17,992.12,1074.88,20.19,41.12,0.25,-1,-1,-1
660,18,670.87,289.97,159.38,246.41,0.47,-1,-1,-1
661,1,478.77,430.78,156.25,291.67,0.49,-1,-1,-1
661,2,979.94,1214.65,84.37,181.83,0.48,-1,-1,-1
661,3,707.07,398.58,192.94,282.33,0.49,-1,-1,-1
661,4,1317.13,983.69,69.57,152.41,0.48,-1,-1,-1
661,5,1230.28,941.17,66.60,147.29,0.47,-1,-1,-1
661,6,1071.49,478.95,197.43,330.88,0.49,-1,-1,-1
661,7,1002.60,911.71,69.13,141.63,0.48,-1,-1,-1
661,8,1180.75,800.34,49.28,119.39,0.48,-1,-1,-1
661,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
661,10,557.74,347.09,139.86,256.40,0.48,-1,-1,-1
661,11,291.19,629.43,242.41,308.23,0.50,-1,-1,-1
661,12,814.22,313.07,130.14,280.84,0.26,-1,-1,-1
661,13,430.63,554.22,173.66,310.85,0.47,-1,-1,-1
661,14,236.30,227.02,193.17,279.46,0.48,-1,-1,-1
661,17,994.80,1085.38,20.19,41.12,0.25,-1,-1,-1
661,18,680.58,292.70,148.38,244.16,0.41,-1,-1,-1
662,1,482.14,435.98,172.68,299.38,0.48,-1,-1,-1
662,2,981.36,1217.88,84.44,181.97,0.48,-1,-1,-1
662,3,712.19,401.05,202.94,284.41,0.49,-1,-1,-1
662,4,1317.55,986.83,69.61,152.49,0.48,-1,-1,-1
662,5,1231.03,943.72,66.63,147.36,0.47,-1,-1,-1
662,6,1058.59,479.95,225.52,330.39,0.49,-1,-1,-1
662,7,1003.74,913.73,69.16,141.69,0.48,-1,-1,-1
662,8,1180.56,803.09,49.27,119.37,0.48,-1,-1,-1
662,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
662,10,568.33,354.50,143.94,265.30,0.47,-1,-1,-1
662,11,320.68,641.91,217.11,312.28,0.42,-1,-1,-1
662,12,812.51,314.52,130.02,280.58,0.26,-1,-1,-1
662,13,424.50,562.33,163.04,309.19,0.45,-1,-1,-1
662,14,250.97,233.48,176.92,280.57,0.50,-1,-1,-1
662,17,997.48,1095.88,20.19,41.12,0.25,-1,-1,-1
662,18,698.82,302.11,132.52,246.17,0.44,-1,-1,-1
663,1,474.49,443.84,181.78,308.72,0.50,-1,-1,-1
663,2,982.79,1221.11,84.51,182.12,0.48,-1,-1,-1
663,3,726.26,408.75,189.70,284.72,0.49,-1,-1,-1
663,4,1317.96,989.97,69.65,152.58,0.48,-1,-1,-1
663,5,1231.79,946.27,66.67,147.43,0.47,-1,-1,-1
663,6,1064.60,482.69,244.39,332.06,0.48,-1,-1,-1
663,7,1004.89,915.76,69.19,141.75,0.48,-1,-1,-1
663,8,1180.37,805.84,49.26,119.35,0.48,-1,-1,-1
663,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
663,10,573.76,364.49,129.04,270.55,0.47,-1,-1,-1
663,11,343.73,644.32,194.54,316.41,0.48,-1,-1,-1
663,12,810.80,315.97,129.90,280.32,0.26,-1,-1,-1
663,13,427.68,565.29,162.94,309.00,0.45,-1,-1,-1
663,14,265.44,237.83,151.92,281.63,0.49,-1,-1,-1
663,17,1000.16,1106.38,20.19,41.12,0.25,-1,-1,-1
663,18,695.23,311.83,132.82,255.50,0.47,-1,-1,-1
664,1,482.75,439.16,160.27,309.19,0.47,-1,-1,-1
664,2,984.21,1224.34,84.58,182.27,0.48,-1,-1,-1
664,3,745.68,411.22,164.98,285.03,0.49,-1,-1,-1
664,4,1318.37,993.11,69.69,152.67,0.48,-1,-1,-1
664,5,1232.54,948.82,66.70,147.51,0.47,-1,-1,-1
664,6,1087.58,487.52,238.22,334.94,0.47,-1,-1,-1
664,7,1006.04,917.78,69.21,141.80,0.48,-1,-1,-1
664,8,1180.19,808.59,49.25,119.32,0.48,-1,-1,-1
664,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
664,10,569.39,352.57,117.34,262.03,0.42,-1,-1,-1
664,11,342.37,640.62,196.65,320.48,0.49,-1,-1,-1
664,12,809.10,317.43,129.78,280.06,0.26,-1,-1,-1
664,13,430.86,568.25,162.84,308.81,0.45,-1,-1,-1
664,14,257.81,238.40,150.63,282.07,0.49,-1,-1,-1
664,17,1002.84,1116.88,20.19,41.12,0.25,-1,-1,-1
664,18,682.60,309.66,143.31,258.22,0.48,-1,-1,-1
665,1,490.58,436.96,144.03,309.41,0.47,-1,-1,-1
665,2,985.64,1227.56,84.65,182.42,0.48,-1,-1,-1
665,3,757.34,412.03,146.94,285.33,0.49,-1,-1,-1
665,4,1318.78,996.25,69.73,152.76,0.48,-1,-1,-1
665,5,1233.30,951.37,66.73,147.58,0.47,-1,-1,-1
665,6,1097.12,488.80,233.42,337.14,0.47,-1,-1,-1
665,7,1007.19,919.81,69.24,141.86,0.48,-1,-1,-1
665,8,1180.00,811.34,49.25,119.30,0.48,-1,-1,-1
665,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
665,10,569.87,350.15,108.71,255.11,0.43,-1,-1,-1
665,11,341.29,638.24,198.16,323.16,0.49,-1,-1,-1
665,12,807.39,318.88,129.66,279.80,0.26,-1,-1,-1
665,13,434.05,571.21,162.74,308.62,0.45,-1,-1,-1
665,14,255.06,238.46,149.42,282.39,0.49,-1,-1,-1
665,17,1005.52,1127.38,20.19,41.12,0.25,-1,-1,-1
665,18,675.67,308.43,151.18,259.90,0.48,-1,-1,-1
666,1,504.58,426.19,136.71,290.71,0.39,-1,-1,-1
666,2,987.06,1230.79,84.71,182.56,0.48,-1,-1,-1
666,3,748.10,410.32,151.02,286.12,0.49,-1,-1,-1
666,4,1319.19,999.38,69.77,152.84,0.48,-1,-1,-1
666,5,1234.06,953.92,66.77,147.65,0.47,-1,-1,-1
666,6,1100.53,492.38,209.64,335.70,0.45,-1,-1,-1
666,7,1008.34,921.83,69.27,141.92,0.48,-1,-1,-1
666,8,1179.81,814.09,49.24,119.28,0.48,-1,-1,-1
666,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
666,10,563.71,347.33,109.06,244.49,0.48,-1,-1,-1
666,11,332.09,634.98,214.63,315.69,0.48,-1,-1,-1
666,12,805.68,320.34,129.54,279.54,0.26,-1,-1,-1
666,13,461.03,541.28,162.23,289.48,0.44,-1,-1,-1
666,14,239.75,234.98,161.42,277.62,0.48,-1,-1,-1
666,17,1008.21,1137.87,20.19,41.12,0.25,-1,-1,-1
666,18,667.57,296.17,157.56,244.76,0.47,-1,-1,-1
667,1,506.81,426.75,146.62,270.35,0.47,-1,-1,-1
667,2,988.48,1234.02,84.78,182.71,0.48,-1,-1,-1
667,3,731.57,406.30,167.44,280.04,0.50,-1,-1,-1
667,4,1319.60,1002.52,69.81,152.93,0.48,-1,-1,-1
667,5,1234.81,956.47,66.80,147.72,0.47,-1,-1,-1
667,6,1112.86,491.47,190.08,334.42,0.47,-1,-1,-1
667,7,1009.49,923.86,69.30,141.98,0.48,-1,-1,-1
667,8,1179.63,816.84,49.23,119.25,0.48,-1,-1,-1
667,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
667,10,551.93,347.90,119.07,235.86,0.47,-1,-1,-1
667,11,332.36,635.14,238.47,306.68,0.49,-1,-1,-1
667,12,803.97,321.79,129.42,279.28,0.26,-1,-1,-1
667,13,471.65,555.15,167.82,284.50,0.48,-1,-1,-1
667,14,233.68,238.02,181.10,275.44,0.49,-1,-1,-1
667,17,1010.89,1148.37,20.19,41.12,0.25,-1,-1,-1
667,18,663.75,291.87,157.18,231.06,0.47,-1,-1,-1
668,1,510.73,439.39,157.88,275.03,0.48,-1,-1,-1
668,2,989.91,1237.25,84.85,182.86,0.48,-1,-1,-1
668,3,737.17,405.40,188.42,275.76,0.47,-1,-1,-1
668,4,1320.01,1005.66,69.85,153.02,0.48,-1,-1,-1
668,5,1235.57,959.02,66.83,147.80,0.47,-1,-1,-1
668,6,1107.26,486.42,191.97,330.91,0.50,-1,-1,-1
668,7,1010.64,925.88,69.33,142.03,0.48,-1,-1,-1
668,8,1179.44,819.59,49.22,119.23,0.48,-1,-1,-1
668,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
668,10,551.40,355.29,132.76,243.71,0.47,-1,-1,-1
668,11,355.07,645.19,239.86,302.14,0.46,-1,-1,-1
668,12,802.26,323.25,129.30,279.02,0.26,-1,-1,-1
668,13,485.07,558.11,178.31,289.56,0.45,-1,-1,-1
668,14,246.86,241.69,182.04,274.73,0.49,-1,-1,-1
668,17,1013.57,1158.87,20.19,41.12,0.25,-1,-1,-1
668,18,669.47,296.11,150.83,223.94,0.48,-1,-1,-1
669,1,509.58,442.74,175.79,283.01,0.46,-1,-1,-1
669,2,991.33,1240.47,84.92,183.01,0.48,-1,-1,-1
669,3,746.42,408.29,193.85,274.86,0.50,-1,-1,-1
669,4,1320.42,1008.80,69.89,153.10,0.48,-1,-1,-1
669,5,1236.32,961.57,66.86,147.87,0.47,-1,-1,-1
669,6,1092.30,484.61,205.81,320.19,0.50,-1,-1,-1
669,7,1011.79,927.90,69.35,142.09,0.48,-1,-1,-1
669,8,1179.25,822.34,49.21,119.20,0.48,-1,-1,-1
669,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
669,10,563.19,361.89,144.82,254.15,0.47,-1,-1,-1
669,11,384.15,649.47,217.33,304.00,0.47,-1,-1,-1
669,12,800.56,324.70,129.18,278.76,0.26,-1,-1,-1
669,13,487.95,565.08,180.29,294.05,0.46,-1,-1,-1
669,14,254.33,248.22,168.49,275.16,0.49,-1,-1,-1
669,17,1016.25,1169.37,20.19,41.12,0.25,-1,-1,-1
669,18,680.87,316.38,140.00,233.63,0.46,-1,-1,-1
670,1,508.53,451.71,182.37,291.49,0.49,-1,-1,-1
670,2,992.76,1243.70,84.99,183.15,0.48,-1,-1,-1
670,3,754.32,412.32,183.12,278.42,0.48,-1,-1,-1
670,4,1320.84,1011.94,69.93,153.19,0.48,-1,-1,-1
670,5,1237.08,964.12,66.90,147.94,0.47,-1,-1,-1
670,6,1094.90,488.84,226.41,317.44,0.47,-1,-1,-1
670,7,1012.94,929.93,69.38,142.15,0.48,-1,-1,-1
670,8,1179.06,825.09,49.20,119.18,0.48,-1,-1,-1
670,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
670,10,570.28,369.65,139.66,262.55,0.48,-1,-1,-1
670,11,410.79,647.58,195.38,303.79,0.48,-1,-1,-1
670,12,798.85,326.16,129.06,278.50,0.26,-1,-1,-1
670,13,494.59,566.81,180.24,293.96,0.46,-1,-1,-1
670,14,263.86,251.74,146.82,274.44,0.49,-1,-1,-1
670,17,1018.93,1179.87,20.19,41.12,0.25,-1,-1,-1
670,18,682.20,321.29,141.47,244.83,0.49,-1,-1,-1
671,1,507.40,454.37,186.80,297.43,0.49,-1,-1,-1
671,2,994.18,1246.93,85.06,183.30,0.48,-1,-1,-1
671,3,758.94,413.07,175.00,281.31,0.48,-1,-1,-1
671,4,1321.25,1015.08,69.97,153.28,0.48,-1,-1,-1
671,5,1237.84,966.67,66.93,148.01,0.47,-1,-1,-1
671,6,1092.71,490.63,241.15,315.41,0.47,-1,-1,-1
671,7,1014.09,931.95,69.41,142.20,0.48,-1,-1,-1
671,8,1178.88,827.84,49.19,119.16,0.48,-1,-1,-1
671,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
671,10,573.73,370.79,135.52,269.23,0.48,-1,-1,-1
671,11,424.29,646.87,179.08,303.60,0.48,-1,-1,-1
671,12,797.14,327.61,128.94,278.24,0.26,-1,-1,-1
671,13,501.22,568.53,180.19,293.87,0.46,-1,-1,-1
671,14,271.33,253.20,131.01,273.77,0.49,-1,-1,-1
671,17,1021.61,1190.37,20.19,41.12,0.25,-1,-1,-1
671,18,682.46,321.55,142.02,252.83,0.49,-1,-1,-1
672,1,504.36,451.14,171.34,299.52,0.49,-1,-1,-1
672,2,995.61,1250.16,85.12,183.45,0.48,-1,-1,-1
672,3,766.80,412.56,158.89,281.35,0.49,-1,-1,-1
672,4,1321.66,1018.21,70.01,153.36,0.48,-1,-1,-1
672,5,1238.59,969.22,66.96,148.08,0.47,-1,-1,-1
672,6,1091.28,493.72,259.57,314.41,0.48,-1,-1,-1
672,7,1015.24,933.98,69.44,142.26,0.48,-1,-1,-1
672,8,1178.69,830.59,49.18,119.13,0.48,-1,-1,-1
672,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
672,10,574.61,370.25,116.49,270.94,0.48,-1,-1,-1
672,11,426.06,646.49,180.32,303.02,0.49,-1,-1,-1
672,12,795.43,329.07,128.82,277.98,0.26,-1,-1,-1
672,13,507.86,570.26,180.13,293.78,0.46,-1,-1,-1
672,14,264.58,251.33,136.44,273.00,0.49,-1,-1,-1
672,17,1024.30,1200.87,20.19,41.12,0.25,-1,-1,-1
672,18,676.92,313.98,156.26,253.41,0.49,-1,-1,-1
673,1,518.41,442.87,154.54,298.60,0.37,-1,-1,-1
